"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
NA,"No",3298,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3299,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3300,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3301,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3302,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3303,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3304,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3305,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3306,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3307,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3308,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3309,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","y","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3310,"Lycaenidae","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Female","n","y","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Theclinesthes onycha"
NA,"No",3311,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3312,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3313,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3314,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3315,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3316,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3317,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3318,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","KL",NA,NA,"Zizula hylax"
NA,"No",3319,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Female","n","n","n","n","n","CC Forest",-27.344776,153.039084200003,"Subtropical","44996.0","LO + KL",NA,NA,"Toxidia peron"
NA,"No",3320,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper White","Male","n","n","n","n","n","CC Forest",-27.344776,153.039084200003,"Subtropical","44996.0","LO + KL",NA,NA,"Belenois java"
NA,"No",3321,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","n","n","y","y","CC Forest",-27.344776,153.039084200003,"Subtropical","44996.0","LO + KL",NA,NA,"Pieris rapae"
NA,"No",3322,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","n","n","n","y","CC Forest",-27.344776,153.039084200003,"Subtropical","44996.0","LO + KL",NA,NA,"Pieris rapae"
NA,"No",3323,"Nymphalidae","Hypocysta","metirius",NA,NA,NA,NA,NA,"Hypocysta","metirius","No","Brown Ringlet","Male","n","n","n","n","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Hypocysta metirius"
NA,"No",3324,"Nymphalidae","Hypocysta","metirius",NA,NA,NA,NA,NA,"Hypocysta","metirius","No","Brown Ringlet","Male","n","n","y","n","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Hypocysta metirius"
NA,"No",3325,"Nymphalidae","Hypocysta","metirius",NA,NA,NA,NA,NA,"Hypocysta","metirius","No","Brown Ringlet","Male","n","n","n","n","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL","no photo",NA,"Hypocysta metirius"
NA,"No",3326,"Nymphalidae","Phaedyma","shepherdi",NA,NA,NA,NA,NA,"Phaedyma","shepherdi","No","White-banded Plane","Male","n","n","y","y","n","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Phaedyma shepherdi"
NA,"No",3327,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","y","n","n","n","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Euploea corinna"
NA,"No",3328,"Nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","Evening Brown","Female","n","y","y","y","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Melanitis leda"
NA,"No",3329,"Nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","Evening Brown","Female","n","y","y","y","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Melanitis leda"
NA,"No",3330,"Lycaenidae","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Male","n","y","n","n","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Nacaduba berenice"
NA,"No",3331,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Zizula hylax"
NA,"No",3332,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Zizula hylax"
NA,"No",3333,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Zizula hylax"
NA,"No",3334,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","y","n","n","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Zizina otis"
NA,"No",3335,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC Forest",-27.344776,153.039084200004,"Subtropical","44996.0","LO + KL",NA,NA,"Zizula hylax"
NA,"No",3336,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","n","n","CC",-27.344776,153.039084200004,"Subtropical","45027.0","KL","Forewings are kept in the dish in other way",NA,"Euploea corinna"
NA,"No",3337,"Nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","Evening Brown","Female","n","n","n","n","n","CC",-27.344776,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Melanitis leda"
NA,"No",3338,"Nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","Evening Brown","Female","n","y","y","y","y","CC",-27.344776,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Melanitis leda"
NA,"No",3339,"Nymphalidae","Hypocysta","metirius",NA,NA,NA,NA,NA,"Hypocysta","metirius","No","Brown Ringlet","Male","n","n","n","y","n","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Hypocysta metirius"
NA,"No",3340,"Nymphalidae","Hypocysta","metirius",NA,NA,NA,NA,NA,"Hypocysta","metirius","No","Brown Ringlet","Male","n","n","n","n","y","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Hypocysta metirius"
NA,"No",3341,"Hesperiidae","Ocybadistes","hypomeloma",NA,NA,NA,NA,NA,"Suniana","sunias","No","White-margined Grass-dart","Male","n","n","n","n","n","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Suniana sunias"
NA,"No",3342,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Female","n","n","y","y","y","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Toxidia peron"
NA,"No",3343,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Male","n","y","n","y","n","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Toxidia peron"
NA,"No",3344,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","n","y","y","y","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Leptotes plinius"
NA,"No",3345,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","y","n","n","y","n","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Leptotes plinius"
NA,"No",3346,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","y","y","n","n","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Leptotes plinius"
NA,"No",3347,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","y","n","n","y","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Leptotes plinius"
NA,"No",3348,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","y","n","n","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3349,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","y","n","y","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3350,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","y","n","CC",-27.3447760000001,153.039084200004,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3351,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.3447760000001,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3352,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","n","n","CC",-27.3447760000001,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3353,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.3447760000001,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3354,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","y","y","n","CC",-27.3447760000001,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3355,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3356,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","y","y","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3357,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","n","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3358,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3359,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3360,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3361,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3362,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","y","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3363,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","y","y","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3364,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3365,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3366,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3367,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","y","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3368,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","y","y","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","KL",NA,NA,"Zizula hylax"
NA,"No",3369,"Papilionidae","Papilio","aegeus",NA,NA,NA,NA,NA,"Papilio","aegeus","No","Orchard Swallowtail","Male","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Papilio aegeus"
NA,"No",3370,"Nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","Evening Brown","Female","n","y","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Melanitis leda"
NA,"No",3371,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Euploea corinna"
NA,"No",3372,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","n","n","y","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Pieris rapae"
NA,"No",3373,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","n","n","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3374,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","y","n","n","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3375,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Female","n","y","n","y","y","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3376,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Female","n","y","y","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3377,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO","no photo",NA,"Leptotes plinius"
NA,"No",3378,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","y","n","y","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3379,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Female","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3380,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","y","n","y","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3381,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3382,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","y","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Leptotes plinius"
NA,"No",3383,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3384,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","y","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3385,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.3447760000002,153.039084200005,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3386,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","n","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3387,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","y","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3388,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3389,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","y","y","y","y","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3390,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3391,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","y","y","y","n","n","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3392,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","y","y","y","y","y","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3393,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3394,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","n","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
NA,"No",3395,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.3447760000002,153.039084200006,"Subtropical","45027.0","LO",NA,NA,"Zizula hylax"
