"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"3109",NA,"No",3168,"Nymphalidae","Hypocysta","metirius",NA,NA,NA,NA,NA,"Hypocysta","metirius","No","Brown Ringlet","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3110",NA,"No",3169,"Nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","Evening Brown","Female","n","n","y","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3111",NA,"No",3170,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3112",NA,"No",3171,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3113",NA,"No",3172,"Lycaeniade","Deudorix","diovis",NA,NA,NA,NA,NA,"Deudorix","diovis","No","Bright Cornelian","Female","n","y","y","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3114",NA,"No",3173,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Female","n","y","y","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3115",NA,"No",3174,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3116",NA,"No",3175,"Lycaeniade","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","y","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3117",NA,"No",3176,"Lycaeniade","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3118",NA,"No",3177,"Lycaeniade","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3119",NA,"No",3178,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3120",NA,"No",3179,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3121",NA,"No",3180,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3122",NA,"No",3181,"Lycaeniade","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","y","y","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3123",NA,"No",3182,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3124",NA,"No",3183,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3125",NA,"No",3184,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3126",NA,"No",3185,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3127",NA,"No",3186,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3128",NA,"No",3187,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3129",NA,"No",3188,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3130",NA,"No",3189,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3131",NA,"No",3190,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3132",NA,"No",3191,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3133",NA,"No",3192,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3134",NA,"No",3193,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3135",NA,"No",3194,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3136",NA,"No",3195,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3137",NA,"No",3196,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3138",NA,"No",3197,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3139",NA,"No",3198,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3140",NA,"No",3199,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3141",NA,"No",3200,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE","no number in the photo, but I assume this is 3200 because it is in between 3199 and 3201",NA,"Brisbane",2023,"yes"
"3142",NA,"No",3201,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3143",NA,"No",3202,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3144",NA,"No",3203,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3145",NA,"No",3204,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3146",NA,"No",3205,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3147",NA,"No",3206,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3148",NA,"No",3207,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3149",NA,"No",3208,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3150",NA,"No",3209,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","y","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3151",NA,"No",3210,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3152",NA,"No",3211,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3153",NA,"No",3212,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","y","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3154",NA,"No",3213,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3155",NA,"No",3214,"Lycaeniade","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","Dainty Grass-blue","Male","n","y","n","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3156",NA,"No",3215,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3157",NA,"No",3216,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3158",NA,"No",3217,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3159",NA,"No",3218,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3160",NA,"No",3219,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3161",NA,"No",3220,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3162",NA,"No",3221,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3163",NA,"No",3222,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3164",NA,"No",3223,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3165",NA,"No",3224,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3166",NA,"No",3225,"Hesperiidae","Trapezites","symmomus",NA,NA,NA,NA,NA,"Trapezites","symmomus","No","Splendid Ochre","Female","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3167",NA,"No",3226,"Hesperiidae","Ocybadistes","walkeri",NA,NA,NA,NA,NA,"Ocybadistes","walkeri","No","Green Grass-dart","Female","n","n","n","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3168",NA,"No",3227,"Hesperiidae","Ocybadistes","flavovittatus",NA,NA,NA,NA,NA,"Suniana","sunias","No","Narrow-brand Grass-dart","Female","n","y","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3169",NA,"No",3228,"Hesperiidae","Suniana","lascivia",NA,NA,NA,NA,NA,"Suniana","sunias","No","Dark Grass-dart","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3170",NA,"No",3229,"Hesperiidae","Ocybadistes","hypomeloma",NA,NA,NA,NA,NA,"Suniana","sunias","No","White-margined Grass-dart","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3171",NA,"No",3230,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS","Duplicate",NA,"Brisbane",2023,"yes"
"3172",NA,"No",3231,"Lycaeniade","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Female","n","n","n","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS","duplicate with orchyard swallowtail, envelope reads 3231.",NA,"Brisbane",2023,"yes"
"3173",NA,"No",3232,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3174",NA,"No",3233,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3175",NA,"No",3234,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3176",NA,"No",3235,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS","right wings are kept in different ways in the dish",NA,"Brisbane",2023,"yes"
"3177",NA,"No",3236,"Lycaeniade","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3178",NA,"No",3237,"Lycaeniade","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3179",NA,"No",3238,"Lycaeniade","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3180",NA,"No",3239,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","y","y","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3181",NA,"No",3240,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3182",NA,"No",3241,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3183",NA,"No",3242,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3184",NA,"No",3243,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3185",NA,"No",3244,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3186",NA,"No",3245,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3187",NA,"No",3246,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3188",NA,"No",3247,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3189",NA,"No",3248,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3190",NA,"No",3249,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3191",NA,"No",3250,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","y","n","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3192",NA,"No",3251,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3193",NA,"No",3252,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3194",NA,"No",3253,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3195",NA,"No",3254,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3196",NA,"No",3255,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3197",NA,"No",3256,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3198",NA,"No",3257,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3199",NA,"No",3258,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3200",NA,"No",3259,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
"3201",NA,"No",3260,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"subtropical","44996","HS",NA,NA,"Brisbane",2023,"yes"
